name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,Number of Trucks,Warehouse Size,Business Type,In Business Since,Better Business Bureau,usdot_row,state_license_row,state_association_row
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,603 Northpark Central Dr,Houston,TX,77073,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>TX license (TXDOT #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://apps.txdmv.gov/apps/mccs/truckstop/"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Southwest Movers Association</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.southwestmovers.org"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,1510 Cornerway Blvd. #113,San Antonio,TX,78219,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>TX license (TXDOT #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://apps.txdmv.gov/apps/mccs/truckstop/"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Southwest Movers Association</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.southwestmovers.org"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Anderson Moving Co,www.andersonmoving.com,256-538-2468,110 Walker St,Attalla,AL,35954,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">295242</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=295242&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,2142 Joyce Dr,Corpus Christi,TX,78417,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>TX license (TXDOT #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://apps.txdmv.gov/apps/mccs/truckstop/"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Southwest Movers Association</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.southwestmovers.org"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,50 Walter Jones Blvd,El Paso,TX,79906,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>TX license (TXDOT #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://apps.txdmv.gov/apps/mccs/truckstop/"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Southwest Movers Association</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.southwestmovers.org"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,10015 Waples Ct,San Diego,CA,92121,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,2401 Police Center Dr,Plant City,FL,33566,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>FL license (IM#)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://csapp.800helpfla.com/cspublicapp/businesssearch/BusinessSearch.aspx"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Florida Movers and Warehousemen's Association (FMWA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.fmwa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,7280 Graham Rd,Fairburn,GA,30213,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>GA license (GPSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""http://www.gamccd.net/HGLicensedMovers.aspx"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Georgia Movers Association (GMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.georgiamovers.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,2000 U.S. Hwy 190 W,Belton,TX,76513,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>TX license (TXDOT #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://apps.txdmv.gov/apps/mccs/truckstop/"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Southwest Movers Association</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.southwestmovers.org"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,1001 Progress St,Plano,TX,75074,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>TX license (TXDOT #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""https://apps.txdmv.gov/apps/mccs/truckstop/"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Southwest Movers Association</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.southwestmovers.org"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,"5655 8th St., Ste 200",Fife,WA,98424,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>WA license (Washington Transportation Commission #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td><a href=""http://www.utc.wa.gov/regulatedIndustries/transportation/householdGoods/Pages/PermittedCarriersHouseholdGoods.aspx"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>Washington Movers</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.wmcmovers.com"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,717 E. Ship Creek Dr,Anchorage,AK,99501,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Coleman American Moving Services, Inc.",www.colemanallied.com,877-693-7060,1900 Livengood Ave,Fairbanks,AK,99701,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"",35 US Warehouses,"","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">148986</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=148986&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>


          <tr id=""state_association_row"">
            <td>Alaska Movers Association (AMA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href="""" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Golden West Moving Systems, Inc.",www.goldenwestms.com,951-784-2400,5455 24Th St,Riverside,CA,92509,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">771227</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=771227&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 190351</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Golden West Moving, Inc.",www.goldenwestmoving.com,714-895-5152,15671 Commerce Ln,Huntington Beach,CA,92649,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">771227</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=771227&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Gordon Moving Services,www.gordonmoving.net,949-768-3100,2152 Alton Pkwy Ste A ,Irvine,CA,92606,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Stevens Worldwide Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1358303 (Stevens Worldwide Van Lines 72029)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=72029&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Gordon Moving Services Inc,,949-768-3100,25871 Atlantic Ocean Dr,Lake Forest,CA,92630,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,8,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1358303</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1358303&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Grace Moving Companyllc,www.gracemoving.com,209-551-7772,740 Janopaul Ln ,Modesto,CA,95351,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Stevens Worldwide Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">Stevens Worldwide Van Lines 72029</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=72029&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 189642</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Graebel Erickson-Sacramento,www.grabel.com,916-617-2541,1760 Enterprise Blvd.,West Sacramento,CA,95691,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,828,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">220843</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=220843&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 65770</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Graebel-Erickson Movers, Inc.",www.graebel.com,800-397-2601,2020 S. 10Th St,San Jose,CA,95112,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,828,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">220843</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=220843&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 65770</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Graebel-Los Angeles Movers,www.graebel.com,951-256-5400,2095 California Ave,Corona,CA,92881,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,828,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">220843</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=220843&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 39381</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Graf Van  Storage Inc.,www.grafvanandstorage.com,415-479-6262,147 Paul Dr ,San Rafael,CA,94903,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">United Van Lines 77949</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 147085</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Great American Movers,www.greatamericanmovers.com,916-383-3288,5901 E Alder Ave,Sacramento,CA,95828,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,3,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">397786</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=397786&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 167448</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Great Giant Moving  Storage,www.gentlegiant.com,800-442-6863,1560 Custer Ave,San Francisco,CA,94124,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,113,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">373544</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=373544&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 190720</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
